,general-rescheduling-normal-time,converged_iterations,total_time
ft10 - 副本,997.0,2537.0,525.2001585960388
ft10,990.0,2024.0,391.9537637233734
la26 - 副本,1268.0,3059.0,1114.4349386692047
la26,1264.0,2555.0,903.6885118484497
la31 - 副本,1784.0,5138.0,2924.8683609962463
la31,1784.0,5012.0,2869.330462694168
ta22 - 副本,1817.0,3626.0,2618.4194581508636
ta22,1796.0,2636.0,1787.5032255649567
ta41 - 副本,2383.0,3167.0,3600.788432121277
ta41,2367.0,3221.0,3608.8578860759735
